0	delito_de_asesinato	ES_UN	delito
1	alimentacion_forzosa	ES_UN	alimentacion
2	huelga_de_hambre	ES_UN	huelga
3	derechos_del_concursado	ES_UN	derecho
4	reclamacion_de_alimentos_en_el_extranjero	ES_UN	derecho_a_reclamar
5	perdida_de_audicion	ES_UN	enfermedad
6	concurso_ideal_de_delitos	ES_UN	concurso_de_delitos
7	cesion_de_programas_informaticos	ES_UN	cesion
8	tramite_simplificado	ES_UN	tramite
9	garantia_provisional	ES_UN	garantia
10	servicio_de_aprovisionamiento	ES_UN	servicio
11	concurso_general_de_meritos	ES_UN	concurso_de_meritos
12	metodo_de_asignacion_de_valor	ES_UN	metodo
13	metodo_residual_dinamico	ES_UN	metodo
14	excepciones_en_la_aplicacion_del_metodo_residual_dinamico	ES_UN	excepcion
15	concurso_medial_con_un_delito_de_estafa	ES_UN	concurso_medial_de_infracciones_penales
16	delito_de_asesinato_en_grado_de_tentativa	ES_UN	delito_de_asesinato
17	abogado_de_oficio	ES_UN	abogado
18	interrupcion_del_embarazo	ES_UN	interrupcion
19	abuso_de_autoridad	ES_UN	abuso
20	abuso_de_derecho	ES_UN	abuso
21	accesion_inversa	ES_UN	accesion
22	aceptacion_de_herencia	ES_UN	aceptacion
23	acto_administrativo	ES_UN	acto
24	administrador_social	ES_UN	administrador
25	adopcion_simple	ES_UN	adopcion
26	allanamiento_de_morada	ES_UN	allanamiento
27	delito_de_allanamiento_de_morada	ES_UN	delito
28	animales_peligrosos	ES_UN	animal
29	entidad_aseguradora	ES_UN	sociedad
30	legitimacion_registral	ES_UN	legitimacion
31	asociacion_de_vecinos	ES_UN	asociaciones
32	asociacion_empresarial	ES_UN	asociaciones
33	obras_de_cerramiento_de_terraza	ES_UN	obra_de_acondicionamiento
34	obras_de_cerramiento_de_terraza	ES_UN	obra_de_mejora
35	obras_de_cerramiento_de_terraza	ES_UN	obra_de_albañileria
36	obras_de_cerramiento_de_terraza	ES_UN	obras_en_la_vivienda
37	obras_de_cerramiento_de_terraza	ES_UN	obra_de_reforma
38	muro_de_cerramiento	ES_UN	cerramiento
39	demolicion_del_muro_de_cerramiento	ES_UN	demolicion
40	muro_de_cerramiento_exterior	ES_UN	muro_de_cerramiento
41	intervencion_de_hernia	ES_UN	operacion_quirurgica
42	cerramiento_exterior	ES_UN	cerramiento
43	muro_de_cerramiento_exterior	ES_UN	cerramiento_exterior
44	muro_de_cerramiento_exterior	ES_UN	pared_exterior
45	obras_de_cerramiento	ES_UN	obra_de_albañileria
46	obras_de_cerramiento	ES_UN	obra_de_mejora
47	obras_de_cerramiento	ES_UN	obra_de_reforma
48	demolicion_de_las_obras_de_cerramiento	ES_UN	demolicion
49	demolicion_de_las_obras_de_cerramiento	ES_UN	obras_en_la_vivienda
50	construccion_de_muro_de_cerramiento	ES_UN	obra_en_construccion
51	cerramiento_de_aluminio	ES_UN	cerramiento
52	cerramiento_de_aluminio	ES_UN	obras_de_cerramiento
53	cerramiento_metalico	ES_UN	cerramiento
54	cerramiento_metalico	ES_UN	obras_de_cerramiento
55	cerramiento_acristalado	ES_UN	cerramiento
56	cerramiento_acristalado	ES_UN	obras_de_cerramiento
57	cerramiento_del_patio	ES_UN	cerramiento
58	cerramiento_del_patio	ES_UN	patio_interior
59	cerramiento_perimetral	ES_UN	cerramiento
60	cerramiento_de_ladrillo	ES_UN	cerramiento
61	atranco_en_sumidero	ES_UN	atranco
62	aval_del_estado	ES_UN	aval
63	experiencia_docente	ES_UN	experiencia_profesional
64	experiencia_docente	ES_UN	actividad_docente
65	acceso_a_la_funcion_publica_docente	ES_UN	actividad_docente
66	terreno_destinado_a_escuela_publica	ES_UN	reserva_de_suelo_dotacional
67	terreno_destinado_a_escuela_publica	ES_UN	suelo_destinado_a_equipamiento
68	delito_continuado_de_abandono_de_familia	ES_UN	delito
69	delito_continuado_de_abandono_de_familia	ES_UN	delito_continuado
70	asistencia_farmaceutica	ES_UN	asistencia_facultativa
71	asistencia_medico_farmaceutica_y_de_accidentes_de_trabajo	ES_UN	asistencia_facultativa
72	delito_de_daños_por_incendio	ES_UN	delito
73	delito_de_incendio_en_grado_de_tentativa	ES_UN	delito
74	delito_de_incendio_en_grado_de_tentativa	ES_UN	delito_de_incendio
75	delito_de_incendio_en_grado_de_tentativa	ES_UN	grado_de_tentativa
76	delito_de_incendio_forestal_por_imprudencia	ES_UN	delito
77	delito_de_incendio_forestal_por_imprudencia	ES_UN	delito_de_incendio
78	delito_de_incendio_forestal_por_imprudencia	ES_UN	delito_de_incendio_forestal
79	delito_de_incendio_forestal_por_imprudencia	ES_UN	delito_imprudente
80	fracaso_de_la_intervencion	ES_UN	fracaso
81	riesgo_de_incendio	ES_UN	incendio
82	riesgo_de_incendio	ES_UN	riesgo
83	riesgo_de_incendio	ES_UN	riesgo_real
84	intervencion_de_la_propia_victima	ES_UN	intervencion
85	delito_de_incendio_con_peligro_para_la_vida	ES_UN	delito_de_incendio
86	delito_continuado_de_incendio	ES_UN	delito
87	delito_continuado_de_incendio	ES_UN	delito_de_incendio
88	delito_continuado_de_incendio	ES_UN	delito_continuado
89	intervencion_de_las_escuchas	ES_UN	escucha_telefonica
90	responsabilidad_de_los_daños_causados_por_incendio	ES_UN	responsabilidad
91	incendio_en_inmueble	ES_UN	incendio
92	delito_de_incendio_forestal_por_imprudencia	ES_UN	incendio_forestal
93	intervencion_telefonica	ES_UN	intervencion
94	intervencion_telefonica	ES_UN	escucha_telefonica
95	incoacion_de_expediente_disciplinario	ES_UN	incoacion_del_expediente
96	regimen_disciplinario_de_la_guardia_civil	ES_UN	regimen_disciplinario
97	regimen_disciplinario_de_la_guardia_civil	ES_UN	guardia_civil
98	regimen_disciplinario_de_los_funcionarios	ES_UN	regimen_disciplinario
99	produccion_del_incendio	ES_UN	incendio
100	regimen_disciplinario_del_cuerpo_nacional_de_policia	ES_UN	regimen_disciplinario
101	delito_de_incendio_por_imprudencia	ES_UN	delito
102	delito_de_incendio_por_imprudencia	ES_UN	delito_de_incendio
103	delito_de_incendio_por_imprudencia	ES_UN	delito_imprudente
104	culpa_del_incendio	ES_UN	culpa
105	conato_de_incendio	ES_UN	incendio
106	labores_de_extincion_de_incendio	ES_UN	extincion_de_incendios
107	delito_de_incendio_en_bienes_propios	ES_UN	delito_de_incendio
108	delito_de_incendio_en_bienes_propios	ES_UN	delito
109	bienes_propios	ES_UN	bien
110	perjuicios_derivados_del_incendio	ES_UN	daños_causados_por_el_incendio
111	perjuicios_derivados_del_incendio	ES_UN	perjuicio_economico
112	perjuicios_derivados_del_incendio	ES_UN	perjuicio_patrimonial
113	incendio_por_causas_desconocidas	ES_UN	incendio
114	incendio_de_subestacion	ES_UN	incendio
115	incendio_en_nave	ES_UN	incendio
116	afectacion_por_incendio	ES_UN	consecuencia_del_incendio
117	incendio_fortuito	ES_UN	incendio
118	incendio_fortuito	ES_UN	caso_fortuito
119	inicio_del_incendio	ES_UN	inicio
120	medidas_de_seguridad_contra_incendios	ES_UN	medida_de_seguridad
121	medidas_de_prevencion_de_incendios_forestales	ES_UN	medidas_de_seguridad_contra_incendios
122	medidas_de_prevencion_de_incendios_forestales	ES_UN	defensa_contra_incendios
123	finalizacion_del_plazo_de_preaviso	ES_UN	fecha_de_vencimiento
124	finalizacion_del_plazo_de_preaviso	ES_UN	expiracion_del_plazo
125	concesion_de_preaviso	ES_UN	concesion
126	preaviso_innecesario	ES_UN	preaviso
127	compensacion_por_falta_de_preaviso	ES_UN	compensacion
128	salarios_del_periodo_de_preaviso	ES_UN	concepto_salarial
129	desistimiento_con_exigencia_de_preaviso	ES_UN	desistimiento
130	preaviso_de_huelga	ES_UN	huelga
131	preaviso_de_huelga	ES_UN	preaviso
132	preaviso_al_arrendador	ES_UN	preaviso
133	preaviso_al_arrendador	ES_UN	notificacion_al_arrendador
134	falta_de_preaviso_por_parte_del_progenitor	ES_UN	falta_de_preaviso
135	cese_temporal_de_la_convivencia	ES_UN	cese_temporal
136	escrito_de_preaviso	ES_UN	escrito
137	escrito_de_preaviso	ES_UN	preaviso
138	copia_del_escrito_de_preaviso	ES_UN	escrito_de_preaviso
