delito_continuado_de_abandono_de_familia	IMPLICA	abandono_de_familia
daños_causados_por_el_incendio	IMPLICA	incendio
responsabilidad_de_los_daños_causados_por_incendio	IMPLICA	daños_causados_por_el_incendio
cumplimiento_del_plazo_de_preaviso	IMPLICA	preaviso
cumplimiento_del_plazo_de_preaviso	IMPLICA	plazo_de_preaviso
precio_por_metro_cuadrado	IMPLICA	metro_cuadrado
consejo_de_administracion_del_banco	IMPLICA	entidad_bancaria
falta_de_injurias	IMPLICA	comision_de_falta_de_injurias
validez_del_testamento	IMPLICA	testamento
declaracion_de_nulidad_del_testamento	IMPLICA	testamento
momento_de_otorgamiento_del_testamento	IMPLICA	testamento
protocolizacion_del_testamento	IMPLICA	testamento
copia_del_testamento	IMPLICA	testamento
ineficacia_del_testamento	IMPLICA	testamento
autenticidad_del_testamento	IMPLICA	testamento
literalidad_del_testamento	IMPLICA	testamento
legado_testamentario	IMPLICA	testamento
archivo_de_historias_clinicas	IMPLICA	historial_medico
delito_de_hurto_sin_circunstancias_modificativas_de_la_responsabilidad	IMPLICA	circunstancias_modificativas_de_la_responsabilidad_penal
traslado_del_domicilio_social	IMPLICA	domicilio_social
inspeccion_veterinaria	IMPLICA	veterinario
hombre_casado	IMPLICA	matrimonio
autorizacion_del_padre	IMPLICA	padre
custodia_paterna	IMPLICA	padre
domicilio_paterno	IMPLICA	padre
guarda_y_custodia_a_favor_del_padre	IMPLICA	padre
fallecimiento_del_padre	IMPLICA	padre
regimen_de_visitas_a_favor_del_padre	IMPLICA	padre
prestaciones_derivadas_del_fallecimiento	IMPLICA	fallecimiento
inscripcion_de_defuncion	IMPLICA	fallecimiento
beneficiarios_en_los_casos_de_muerte	IMPLICA	fallecimiento
adquisicion_por_causa_de_muerte	IMPLICA	fallecimiento
sucesion_procesal_por_muerte	IMPLICA	fallecimiento
acuerdo_de_la_junta_electoral	IMPLICA	junta_electoral
necesidad_de_desalojar_la_vivienda	IMPLICA	desalojo_de_vivienda
clausula_limitativa_de_derechos_del_asegurado	IMPLICA	medidas_restrictivas_de_derechos
empleado_de_banca	IMPLICA	entidad_bancaria
aumento_de_pension_alimenticia	IMPLICA	pension_de_alimentos
abono_de_salarios_de_tramitacion	IMPLICA	salarios_de_tramitacion
bienes_gananciales	IMPLICA	regimen_de_gananciales
informe_medico_de_urgencias	IMPLICA	asistencia_medica_urgente
solvencia_de_la_empresa	IMPLICA	insolvencia_de_la_empresa
duracion_de_mandato_de_los_representantes_de_los_trabajadores	IMPLICA	representantes_de_los_trabajadores
aprobacion_del_convenio_regulador	IMPLICA	convenio_regulador
cumplimiento_del_convenio	IMPLICA	incumplimiento_del_convenio
sustancia_que_causa_grave_daño_a_la_salud	IMPLICA	daños_para_la_salud
categoria_profesional_de_profesor_de_religion	IMPLICA	profesor_de_religion
retraso_en_la_entrega_del_equipaje_facturado	IMPLICA	facturacion_de_equipaje
subcomunidad_de_propietarios	IMPLICA	comunidad_de_propietarios
intento_de_suicidio	IMPLICA	ideaciones_suicidas
cadaver_de_la_victima	IMPLICA	fallecimiento
circunstancia_de_resentimiento	IMPLICA	resentimiento
cumplimiento_del_plazo_de_preaviso	IMPLICA	cumplimiento_del_plazo
pago_de_pension_vitalicia	IMPLICA	pension_vitalicia
reconocimiento_de_una_base_reguladora	IMPLICA	base_reguladora
delito_de_robo_con_escalamiento	IMPLICA	robo
inhabilitacion_especial_para_el_derecho_de_sufragio_pasivo	IMPLICA	derecho_de_sufragio_pasivo
archivos_de_titularidad_estatal	IMPLICA	titularidad_estatal
entrevista_radiofonica	IMPLICA	emisora_de_radio
resolucion_del_contrato_de_arrendamiento_rustico	IMPLICA	contrato_de_arrendamientos_rusticos
ataque_epileptico	IMPLICA	epilepsia
restos_mortales	IMPLICA	fallecimiento
crisis_de_asma	IMPLICA	asma
voluntad_suicida	IMPLICA	ideaciones_suicidas
atenuante_muy_cualificada_de_reparacion_del_daño	IMPLICA	atenuante_cualificada_de_reparacion_del_daño
mano_dominante	IMPLICA	mano_no_dominante
reduccion_de_la_cuantia_de_la_pension_de_alimentos	IMPLICA	pension_de_alimentos
contrato_de_seguro_de_transporte	IMPLICA	seguro_de_transportes_terrestres
reduccion_de_jornada_por_erte	IMPLICA	expediente_de_regulacion_temporal_de_empleo
delito_de_lesiones_por_mutilacion_genital	IMPLICA	mutilacion_genital
mejora_de_la_calidad_de_la_asistencia_sanitaria	IMPLICA	asistencia_sanitaria
clausula_no_a_la_orden	IMPLICA	letra_de_cambio
efectividad_de_la_clausula_penal	IMPLICA	clausula_penal
nulidad_de_la_clausula_penal	IMPLICA	clausula_penal
inaplicabilidad_de_la_clausula_penal	IMPLICA	clausula_penal
validez_de_la_clausula_penal	IMPLICA	clausula_penal
validez_de_la_clausula_de_sumision	IMPLICA	clausula_de_sumision_expresa
aplicabilidad_de_clausula_penal	IMPLICA	clausula_penal
ineficacia_de_la_clausula_penal	IMPLICA	clausula_penal
cumplimiento_de_la_clausula_penal	IMPLICA	clausula_penal
vigencia_de_la_clausula_penal	IMPLICA	clausula_penal
sancion_moratoria	IMPLICA	clausula_moratoria
nulidad_de_la_clausula_de_sumision	IMPLICA	clausula_de_sumision_expresa
nulidad_de_la_clausula_financiera	IMPLICA	clausula_bancaria
impugnacion_de_clausula	IMPLICA	clausula
inaplicacion_de_clausula	IMPLICA	clausula
nulidad_de_la_clausula_de_afianzamiento	IMPLICA	clausula_de_afianzamiento
operatividad_de_la_clausula	IMPLICA	clausula
contenido_de_la_clausula	IMPLICA	clausula
inexistencia_de_clausula	IMPLICA	clausula
clausula_de_confidencialidad	IMPLICA	deber_de_confidencialidad
vulneracion_de_la_confidencialidad	IMPLICA	clausula_de_confidencialidad
clausula_de_desheredacion	IMPLICA	testamento
clausula_de_devengo_de_intereses	IMPLICA	devengo_de_intereses
clausula_de_intercambio_de_informacion	IMPLICA	intercambio_de_informacion
nulidad_de_la_clausula_de_redondeo	IMPLICA	clausula_de_redondeo
clausula_de_reserva_de_dominio	IMPLICA	reserva_de_dominio
clausula_de_revision_de_los_contratos	IMPLICA	revision_del_contrato
clausula_de_constitucion_de_fianza	IMPLICA	constitucion_de_fianza
clausula_demilitadora_del_riesgo	IMPLICA	delimitacion_del_riesgo
indemnizacion_por_responsabilidad_extracontractual	IMPLICA	responsabilidad_contractual
disolucion_por_divorcio_del_matrimonio_canonico	IMPLICA	matrimonio_canonico
cuantia_de_las_cargas_matrimoniales	IMPLICA	cargas_y_responsabilidades_matrimoniales
cargas_y_responsabilidades_matrimoniales	IMPLICA	matrimonio
pertenencia_a_segi	IMPLICA	segi
regulacion_del_uso_del_catalan	IMPLICA	lengua_catalana
regulacion_del_uso_del_gallego	IMPLICA	lengua_gallega
regulacion_del_uso_del_valenciano	IMPLICA	lengua_valenciana
bandera_autonomica	IMPLICA	comunidad_autonoma
delito_de_revelacion_de_secretos_empresariales	IMPLICA	revelacion_de_secretos_de_empresa
