delito_de_asesinato	1	1	es un	delito	1	0
alimentacion_forzosa	1	0	es un	alimentacion	1	0
huelga_de_hambre	1	0	es un	huelga	1	1
derechos_del_concursado	1	0	es un	derecho	0	0
reclamacion_de_alimentos_en_el_extranjero	1	0	es un	derecho_a_reclamar	1	0
perdida_de_audicion	1	0	es un	enfermedad	1	0
concurso_ideal_de_delitos	1	1	es un	concurso_de_delitos	1	1
cesion_de_programas_informaticos	1	0	es un	cesion	1	0
tramite_simplificado	1	0	es un	tramite	0	0
garantia_provisional	1	0	es un	garantia	1	0
servicio_de_aprovisionamiento	1	0	es un	servicio	0	0
concurso_general_de_meritos	1	0	es un	concurso_de_meritos	1	1
metodo_de_asignacion_de_valor	1	0	es un	metodo	1	0
metodo_residual_dinamico	1	1	es un	metodo	1	0
excepciones_en_la_aplicacion_del_metodo_residual_dinamico	1	0	es un	excepcion	1	0
concurso_medial_con_un_delito_de_estafa	1	0	es un	concurso_medial_de_infracciones_penales	1	1
delito_de_asesinato_en_grado_de_tentativa	1	1	es un	delito_de_asesinato	1	1
abogado_de_oficio	1	0	es un	abogado	1	0
interrupcion_del_embarazo	1	0	es un	interrupcion	1	0
abuso_de_autoridad	1	0	es un	abuso	0	0
abuso_de_derecho	1	1	es un	abuso	0	0
accesion_inversa	1	0	es un	accesion	1	0
aceptacion_de_herencia	1	1	es un	aceptacion	1	0
acto_administrativo	1	0	es un	acto	1	0
administrador_social	1	0	es un	administrador	1	0
adopcion_simple	1	0	es un	adopcion	0	0
allanamiento_de_morada	1	1	es un	allanamiento	1	0
delito_de_allanamiento_de_morada	1	1	es un	delito	1	0
animales_peligrosos	1	0	es un	animal	1	0
entidad_aseguradora	1	0	es un	sociedad	0	0
legitimacion_registral	1	0	es un	legitimacion	1	0
asociacion_de_vecinos	1	0	es un	asociaciones	1	0
asociacion_empresarial	1	0	es un	asociaciones	1	0
obras_de_cerramiento_de_terraza	1	0	es un	obra_de_acondicionamiento	1	0
obras_de_cerramiento_de_terraza	1	0	es un	obra_de_mejora	1	0
obras_de_cerramiento_de_terraza	1	0	es un	obra_de_albañileria	1	0
obras_de_cerramiento_de_terraza	1	0	es un	obras_en_la_vivienda	1	0
obras_de_cerramiento_de_terraza	1	0	es un	obra_de_reforma	1	0
muro_de_cerramiento	1	0	es un	cerramiento	1	0
demolicion_del_muro_de_cerramiento	1	0	es un	demolicion	1	0
muro_de_cerramiento_exterior	1	0	es un	muro_de_cerramiento	1	0
intervencion_de_hernia	1	0	es un	operacion_quirurgica	1	0
cerramiento_exterior	1	0	es un	cerramiento	1	0
muro_de_cerramiento_exterior	1	0	es un	cerramiento_exterior	1	0
muro_de_cerramiento_exterior	1	0	es un	pared_exterior	1	0
obras_de_cerramiento	1	0	es un	obra_de_albañileria	1	0
obras_de_cerramiento	1	0	es un	obra_de_mejora	1	0
obras_de_cerramiento	1	0	es un	obra_de_reforma	1	0
demolicion_de_las_obras_de_cerramiento	1	0	es un	demolicion	1	0
demolicion_de_las_obras_de_cerramiento	1	0	es un	obras_en_la_vivienda	1	0
construccion_de_muro_de_cerramiento	1	0	es un	obra_en_construccion	1	0
cerramiento_de_aluminio	1	0	es un	cerramiento	1	0
cerramiento_de_aluminio	1	0	es un	obras_de_cerramiento	1	0
cerramiento_metalico	1	0	es un	cerramiento	1	0
cerramiento_metalico	1	0	es un	obras_de_cerramiento	1	0
cerramiento_acristalado	1	0	es un	cerramiento	1	0
cerramiento_acristalado	1	0	es un	obras_de_cerramiento	1	0
cerramiento_del_patio	1	0	es un	cerramiento	1	0
cerramiento_del_patio	1	0	es un	patio_interior	1	0
cerramiento_perimetral	1	0	es un	cerramiento	1	0
cerramiento_de_ladrillo	1	0	es un	cerramiento	1	0
atranco_en_sumidero	1	0	es un	atranco	1	0
aval_del_estado	1	0	es un	aval	1	0
experiencia_docente	1	0	es un	experiencia_profesional	1	0
experiencia_docente	1	0	es un	actividad_docente	1	0
acceso_a_la_funcion_publica_docente	1	0	es un	actividad_docente	1	0
terreno_destinado_a_escuela_publica	1	0	es un	reserva_de_suelo_dotacional	1	0
terreno_destinado_a_escuela_publica	1	0	es un	suelo_destinado_a_equipamiento	1	0
delito_continuado_de_abandono_de_familia	1	1	es un	delito	1	0
delito_continuado_de_abandono_de_familia	1	1	es un	delito_continuado	1	1
asistencia_farmaceutica	1	0	es un	asistencia_facultativa	1	0
asistencia_medico_farmaceutica_y_de_accidentes_de_trabajo	1	0	es un	asistencia_facultativa	1	0
delito_de_daños_por_incendio	1	1	es un	delito	1	0
delito_de_incendio_en_grado_de_tentativa	1	1	es un	delito	1	0
delito_de_incendio_en_grado_de_tentativa	1	1	es un	delito_de_incendio	1	1
delito_de_incendio_en_grado_de_tentativa	1	1	es un	grado_de_tentativa	1	1
delito_de_incendio_forestal_por_imprudencia	1	1	es un	delito	1	0
delito_de_incendio_forestal_por_imprudencia	1	1	es un	delito_de_incendio	1	1
delito_de_incendio_forestal_por_imprudencia	1	1	es un	delito_de_incendio_forestal	1	1
delito_de_incendio_forestal_por_imprudencia	1	1	es un	delito_imprudente	1	1
fracaso_de_la_intervencion	1	0	es un	fracaso	0	0
riesgo_de_incendio	1	0	es un	incendio	1	0
riesgo_de_incendio	1	0	es un	riesgo	1	0
riesgo_de_incendio	1	0	es un	riesgo_real	1	0
intervencion_de_la_propia_victima	1	0	es un	intervencion	1	0
delito_de_incendio_con_peligro_para_la_vida	1	1	es un	delito_de_incendio	1	1
delito_continuado_de_incendio	1	1	es un	delito	1	0
delito_continuado_de_incendio	1	1	es un	delito_de_incendio	1	1
delito_continuado_de_incendio	1	1	es un	delito_continuado	1	1
intervencion_de_las_escuchas	1	0	es un	escucha_telefonica	1	1
responsabilidad_de_los_daños_causados_por_incendio	1	0	es un	responsabilidad	0	0
incendio_en_inmueble	1	0	es un	incendio	1	0
delito_de_incendio_forestal_por_imprudencia	1	1	es un	incendio_forestal	1	0
intervencion_telefonica	1	1	es un	intervencion	1	0
intervencion_telefonica	1	1	es un	escucha_telefonica	1	1
incoacion_de_expediente_disciplinario	1	0	es un	incoacion_del_expediente	1	0
regimen_disciplinario_de_la_guardia_civil	1	0	es un	regimen_disciplinario	1	1
regimen_disciplinario_de_la_guardia_civil	1	0	es un	guardia_civil	1	0
regimen_disciplinario_de_los_funcionarios	1	0	es un	regimen_disciplinario	1	1
produccion_del_incendio	1	0	es un	incendio	1	0
regimen_disciplinario_del_cuerpo_nacional_de_policia	1	0	es un	regimen_disciplinario	1	1
delito_de_incendio_por_imprudencia	1	1	es un	delito	1	0
delito_de_incendio_por_imprudencia	1	1	es un	delito_de_incendio	1	1
delito_de_incendio_por_imprudencia	1	1	es un	delito_imprudente	1	1
culpa_del_incendio	1	0	es un	culpa	1	0
conato_de_incendio	1	0	es un	incendio	1	0
labores_de_extincion_de_incendio	1	0	es un	extincion_de_incendios	1	0
delito_de_incendio_en_bienes_propios	1	1	es un	delito_de_incendio	1	1
delito_de_incendio_en_bienes_propios	1	1	es un	delito	1	0
bienes_propios	1	0	es un	bien	0	0
perjuicios_derivados_del_incendio	1	0	es un	daños_causados_por_el_incendio	1	1
perjuicios_derivados_del_incendio	1	0	es un	perjuicio_economico	1	0
perjuicios_derivados_del_incendio	1	0	es un	perjuicio_patrimonial	1	1
incendio_por_causas_desconocidas	1	0	es un	incendio	1	0
incendio_de_subestacion	1	0	es un	incendio	1	0
incendio_en_nave	1	0	es un	incendio	1	0
afectacion_por_incendio	1	0	es un	consecuencia_del_incendio	1	0
incendio_fortuito	1	0	es un	incendio	1	0
incendio_fortuito	1	0	es un	caso_fortuito	1	1
inicio_del_incendio	1	0	es un	inicio	1	0
medidas_de_seguridad_contra_incendios	1	0	es un	medida_de_seguridad	1	1
medidas_de_prevencion_de_incendios_forestales	1	0	es un	medidas_de_seguridad_contra_incendios	1	0
medidas_de_prevencion_de_incendios_forestales	1	0	es un	defensa_contra_incendios	1	0
finalizacion_del_plazo_de_preaviso	1	0	es un	fecha_de_vencimiento	1	0
finalizacion_del_plazo_de_preaviso	1	0	es un	expiracion_del_plazo	1	1
concesion_de_preaviso	1	0	es un	concesion	1	0
preaviso_innecesario	1	0	es un	preaviso	1	0
compensacion_por_falta_de_preaviso	1	0	es un	compensacion	1	0
salarios_del_periodo_de_preaviso	1	0	es un	concepto_salarial	1	0
desistimiento_con_exigencia_de_preaviso	1	0	es un	desistimiento	1	0
preaviso_de_huelga	1	0	es un	huelga	1	1
preaviso_de_huelga	1	0	es un	preaviso	1	0
preaviso_al_arrendador	1	0	es un	preaviso	1	0
preaviso_al_arrendador	1	0	es un	notificacion_al_arrendador	1	0
falta_de_preaviso_por_parte_del_progenitor	1	0	es un	falta_de_preaviso	1	1
cese_temporal_de_la_convivencia	1	0	es un	cese_temporal	1	0
escrito_de_preaviso	1	0	es un	escrito	0	0
escrito_de_preaviso	1	0	es un	preaviso	1	0
copia_del_escrito_de_preaviso	1	0	es un	escrito_de_preaviso	1	0
copia_del_escrito_de_preaviso	1	0	es un	copia_simple	1	0
preaviso_pactado_en_el_contrato	1	0	es un	preaviso	1	0
incumplimiento_de_la_obligacion_de_preaviso	1	0	es un	incumplimiento	1	0
incumplimiento_de_la_obligacion_de_preaviso	1	0	es un	incumplimiento_contractual	1	1
obligacion_de_preaviso	1	0	es un	obligacion_contraida	1	0
familia_estructurada	1	0	es un	familia	1	0
familia_normalizada	1	0	es un	familia	1	0
preaviso_a_los_representantes_de_los_trabajadores	1	0	es un	preaviso	1	0
incumplimiento_total_o_parcial_del_preaviso	1	0	es un	incumplimiento	1	0
omision_del_plazo_de_preaviso	1	0	es un	omision	1	0
familia_del_reagrupante	1	0	es un	familia	1	0
familia_del_alimentante	1	0	es un	familia	1	0
omision_del_preaviso	1	0	es un	omision	1	0
omision_del_preaviso	1	0	es un	omision_de_obligacion	1	0
domicilio_habitual_de_la_familia	1	0	es un	domicilio_familiar	1	0
obligacion_de_comunicacion_del_preaviso	1	0	es un	obligacion	1	0
obligacion_de_comunicacion_del_preaviso	1	0	es un	necesidad_de_aviso_previo	1	0
vehiculo_homologado	1	0	es un	vehiculo	1	0
vehiculo_blindado	1	0	es un	vehiculo	1	0
amortizacion_parcial	1	0	es un	amortizacion	1	0
apunte_bancario	1	0	es un	movimientos_de_cuenta	1	0
denegacion_de_inscripcion	1	0	es un	denegacion	1	0
denegacion_de_la_expedicion_de_certificado_de_inscripcion	1	0	es un	denegacion	1	0
denegacion_de_la_inscripcion_registral	1	0	es un	denegacion	1	0
impago_de_las_cuotas_de_amortizacion	1	0	es un	incumplimiento_del_deber_de_pago	1	0
denegacion_de_la_inscripcion_de_la_marca	1	0	es un	denegacion	1	0
registro_de_colegios_profesionales_de_la_generalitat_de_cataluña	1	0	es un	registro	0	0
colegio_oficial_de_ingenieros_tecnicos_de_telecomunicacion	1	0	es un	colegio_oficial	1	0
colegio_oficial_de_ingenieros_tecnicos_de_telecomunicacion	1	0	es un	colegio_profesional	1	1
pasivo_de_la_sociedad_ganancial	1	0	es un	pasivo	0	0
amortizacion_de_la_hipoteca	1	0	es un	amortizacion	1	0
amortizacion_contable	1	0	es un	amortizacion	1	0
